night_date,sleep_start,sleep_end,in_bed_minutes,rem_minutes,deep_minutes,core_minutes,asleep_minutes,total_sleep_minutes,sleep_efficiency,rem_pct,deep_pct,core_pct,hr_mean,hr_min,hr_max,hr_median,hr_std,hrv_mean,hrv_min,hrv_max,hrv_median,hrv_std,resp_mean,resp_min,resp_max,resp_median,resp_std,spo2_mean,spo2_min,spo2_max,spo2_median,spo2_std
2024-06-30,2024-06-30 14:51:36-05:00,2024-06-30 19:30:00-05:00,277.01666666666665,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01,2024-07-01 15:55:32-05:00,2024-07-01 19:30:02-05:00,163.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-02,2024-07-02 15:23:02-05:00,2024-07-02 19:30:01-05:00,246.98333333333332,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-03,2024-07-03 14:35:00-05:00,2024-07-03 19:30:02-05:00,294.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-04,2024-07-04 15:41:00-05:00,2024-07-04 19:30:00-05:00,229.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05,2024-07-05 15:35:46-05:00,2024-07-05 19:30:00-05:00,175.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-06,2024-07-06 15:03:05-05:00,2024-07-06 19:30:03-05:00,266.96666666666664,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-07,2024-07-07 15:44:46-05:00,2024-07-07 19:30:02-05:00,225.26666666666668,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-08,2024-07-08 14:47:20-05:00,2024-07-08 19:30:01-05:00,163.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09,2024-07-09 15:29:38-05:00,2024-07-09 19:30:00-05:00,240.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,2024-07-10 15:13:36-05:00,2024-07-10 19:30:00-05:00,256.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,2024-07-11 14:59:52-05:00,2024-07-11 19:30:03-05:00,270.18333333333334,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,2024-07-12 15:42:08-05:00,2024-07-12 19:30:00-05:00,212.58333333333334,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-13,2024-07-13 15:42:44-05:00,2024-07-13 19:30:01-05:00,226.73333333333335,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-14,2024-07-14 15:51:44-05:00,2024-07-14 19:30:02-05:00,218.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,2024-07-15 15:57:20-05:00,2024-07-15 19:30:00-05:00,212.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,2024-07-16 15:25:33-05:00,2024-07-16 19:30:00-05:00,161.58333333333334,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,2024-07-17 15:10:45-05:00,2024-07-17 19:30:01-05:00,259.26666666666665,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,2024-07-18 15:49:17-05:00,2024-07-18 19:30:02-05:00,220.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,2024-07-19 14:35:00-05:00,2024-07-19 19:30:01-05:00,46.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-20,2024-07-20 14:35:00-05:00,2024-07-20 19:30:01-05:00,295.01666666666665,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-21,2024-07-21 14:44:17-05:00,2024-07-21 19:30:00-05:00,285.71666666666664,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,2024-07-22 16:40:40-05:00,2024-07-22 19:30:00-05:00,169.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,2024-07-23 15:51:43-05:00,2024-07-23 19:30:00-05:00,110.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,2024-07-24 15:36:03-05:00,2024-07-24 19:30:00-05:00,233.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,2024-07-25 16:04:32-05:00,2024-07-25 19:30:02-05:00,205.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,2024-07-26 14:56:09-05:00,2024-07-26 19:30:00-05:00,273.85,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-27,2024-07-27 15:56:55-05:00,2024-07-27 19:30:01-05:00,181.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-28,2024-07-28 15:32:19-05:00,2024-07-28 19:30:01-05:00,237.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,2024-07-29 15:59:24-05:00,2024-07-29 19:30:01-05:00,210.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,2024-07-30 15:04:20-05:00,2024-07-30 19:30:00-05:00,167.21666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,2024-07-31 15:27:16-05:00,2024-07-31 19:30:02-05:00,129.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,2024-08-01 15:53:14-05:00,2024-08-01 21:59:51-05:00,348.6333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02,2024-08-03 00:05:00-05:00,2024-08-03 05:00:02-05:00,295.03333333333336,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-08-03,2024-08-04 00:05:00-05:00,2024-08-04 05:00:00-05:00,295.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-08-04,2024-08-05 01:13:35-05:00,2024-08-05 05:00:00-05:00,204.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,2024-08-06 00:05:00-05:00,2024-08-06 05:00:02-05:00,295.03333333333336,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,2024-08-07 02:20:37-05:00,2024-08-07 05:00:01-05:00,159.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07,2024-08-08 00:05:00-05:00,2024-08-08 05:00:01-05:00,295.01666666666665,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08,2024-08-09 00:56:42-05:00,2024-08-09 05:00:00-05:00,243.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,2024-08-10 01:21:52-05:00,2024-08-10 05:00:00-05:00,218.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-08-10,2024-08-11 00:05:00-05:00,2024-08-11 05:00:00-05:00,295.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-08-11,2024-08-12 01:32:16-05:00,2024-08-12 05:00:01-05:00,173.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12,2024-08-13 00:05:00-05:00,2024-08-13 05:00:02-05:00,295.03333333333336,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-08-13,2024-08-14 01:36:41-05:00,2024-08-14 05:00:00-05:00,203.31666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-08-14,2024-08-15 00:51:47-05:00,2024-08-15 05:00:01-05:00,248.23333333333332,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-08-15,2024-08-16 01:45:20-05:00,2024-08-16 05:00:02-05:00,194.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-08-16,2024-08-17 01:17:37-05:00,2024-08-17 05:00:02-05:00,222.41666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-08-17,2024-08-18 01:25:06-05:00,2024-08-18 05:00:01-05:00,214.91666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-08-18,2024-08-19 02:23:30-05:00,2024-08-19 05:00:00-05:00,156.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19,2024-08-20 01:30:28-05:00,2024-08-20 05:00:02-05:00,71.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-08-20,2024-08-21 01:01:52-05:00,2024-08-21 05:00:01-05:00,237.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21,2024-08-22 00:32:37-05:00,2024-08-22 05:00:01-05:00,195.73333333333335,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-08-22,2024-08-23 01:06:02-05:00,2024-08-23 05:00:00-05:00,118.58333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23,2024-08-24 02:42:42-05:00,2024-08-24 05:00:02-05:00,137.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-08-24,2024-08-25 01:29:29-05:00,2024-08-25 05:00:00-05:00,159.23333333333332,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-08-25,2024-08-26 01:21:16-05:00,2024-08-26 05:00:00-05:00,138.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-08-26,2024-08-27 00:56:13-05:00,2024-08-27 05:00:01-05:00,88.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-08-27,2024-08-28 03:23:01-05:00,2024-08-28 05:00:01-05:00,97.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-08-28,2024-08-29 02:23:21-05:00,2024-08-29 05:00:01-05:00,156.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-08-29,2024-08-30 03:42:52-05:00,2024-08-30 05:00:01-05:00,77.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-08-30,2024-08-31 02:15:00-05:00,2024-08-31 05:00:00-05:00,165.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31,2024-09-01 03:30:16-05:00,2024-09-01 05:00:02-05:00,89.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-09-01,2024-09-02 02:16:02-05:00,2024-09-02 05:00:00-05:00,163.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-09-02,2024-09-03 02:33:10-05:00,2024-09-03 05:00:00-05:00,146.83333333333334,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-09-03,2024-09-04 02:56:13-05:00,2024-09-04 05:00:02-05:00,123.81666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-09-04,2024-09-05 02:19:24-05:00,2024-09-05 05:00:01-05:00,160.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-09-05,2024-09-06 02:15:00-05:00,2024-09-06 05:00:01-05:00,165.01666666666668,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,2024-09-07 03:24:06-05:00,2024-09-07 05:00:02-05:00,95.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-09-07,2024-09-08 03:15:12-05:00,2024-09-08 05:00:01-05:00,104.81666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-09-08,2024-09-09 04:04:53-05:00,2024-09-09 05:00:01-05:00,55.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-09-09,2024-09-10 02:15:00-05:00,2024-09-10 05:00:00-05:00,165.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-09-10,2024-09-11 03:32:05-05:00,2024-09-11 05:00:00-05:00,87.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-09-11,2024-09-12 02:26:21-05:00,2024-09-12 05:00:00-05:00,153.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-09-12,2024-09-13 02:17:11-05:00,2024-09-13 05:00:02-05:00,162.85,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-09-13,2024-09-14 03:14:00-05:00,2024-09-14 05:00:02-05:00,106.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-09-14,2024-09-15 04:45:11-05:00,2024-09-15 05:00:01-05:00,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-09-15,2024-09-16 03:41:37-05:00,2024-09-16 05:00:01-05:00,64.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-09-16,2024-09-17 02:49:44-05:00,2024-09-17 05:00:01-05:00,130.28333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-09-17,2024-09-18 03:31:53-05:00,2024-09-18 03:31:58-05:00,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-12-22,2024-12-23 01:59:41-05:00,2024-12-23 06:00:41-05:00,0.0,38.5,48.0,150.0,236.5,236.5,,0.16279069767441862,0.2029598308668076,0.6342494714587738,77.32665510204082,71.0,88.0061,75.0,4.854843495619995,31.3671,31.3671,31.3671,31.3671,0.0,17.125,15.0,19.0,17.25,1.033299730636437,,,,,
2024-12-23,2024-12-23 06:12:45-05:00,2024-12-24 06:09:06-05:00,0.0,83.5,31.5,262.0,497.0,497.0,,0.16800804828973842,0.06338028169014084,0.5271629778672032,79.5927469387755,59.0,115.0,79.0,10.790745447740521,49.35259,28.1759,83.9246,41.903999999999996,15.992727234493184,16.71794871794872,14.5,25.0,16.5,1.8390175463631906,,,,,
2024-12-24,2024-12-24 06:09:06-05:00,2024-12-25 06:06:16-05:00,0.0,82.5,64.0,222.0,599.0,599.0,,0.13772954924874792,0.10684474123539232,0.37061769616026713,81.22426477611941,60.0,115.961,84.0,12.39963685238154,44.529475,23.442,91.6091,36.952,21.83356611363663,16.805555555555557,13.0,23.0,16.25,2.205667503456146,,,,,
2024-12-25,2024-12-25 06:06:16-05:00,2024-12-26 06:00:16-05:00,0.0,178.5,87.5,251.0,517.0,517.0,,0.3452611218568665,0.16924564796905223,0.48549323017408125,76.80370181818182,59.0,103.0,75.0,10.658630360391115,44.152018181818185,29.655,74.896,40.6964,13.235267091910721,15.481818181818182,12.5,20.5,15.0,1.461517381987378,,,,,
2024-12-26,2024-12-26 06:00:16-05:00,2024-12-27 06:03:53-05:00,0.0,51.0,19.5,179.0,389.0,389.0,,0.13110539845758354,0.05012853470437018,0.4601542416452442,80.34488811881188,59.0,114.0,83.0,12.12056902126566,38.43511818181818,22.0078,83.4625,33.9552,17.415453909247496,16.22222222222222,13.0,20.0,16.0,1.6348821077291291,,,,,
2024-12-27,2024-12-27 06:03:53-05:00,2024-12-28 06:25:18-05:00,0.0,120.0,134.5,304.0,558.5,558.5,,0.21486123545210384,0.24082363473589974,0.5443151298119964,80.51050869565218,58.0,112.0,80.0,13.773976638686682,42.246599999999994,18.3972,70.1406,42.7759,14.294684005919505,16.819444444444443,13.0,27.5,16.5,2.4513397067776412,,,,,
2024-12-28,2024-12-28 06:25:18-05:00,2024-12-29 06:04:17-05:00,0.0,139.0,46.0,278.0,463.0,463.0,,0.3002159827213823,0.09935205183585313,0.6004319654427646,80.72141885521886,63.0,114.0,80.0,11.07162330561615,39.269954545454546,17.0916,56.7978,36.9067,10.866984603866022,15.489583333333334,12.5,20.5,15.0,1.6847650161735384,,,,,
2024-12-29,2024-12-29 06:04:17-05:00,2024-12-30 06:03:48-05:00,0.0,145.5,119.5,348.5,613.5,613.5,,0.2371638141809291,0.1947840260798696,0.5680521597392013,91.5792389380531,55.0,148.0,93.0,23.221864914984998,40.79212,15.124,76.5891,38.15495,19.581481961782156,16.138461538461538,13.0,24.5,16.0,1.7748406045607683,,,,,
2024-12-30,2024-12-30 06:03:48-05:00,2024-12-30 15:50:50-05:00,0.0,150.0,41.5,370.0,561.5,561.5,,0.26714158504007124,0.07390917186108638,0.6589492430988424,66.54631147540984,62.0,73.214,66.53715,3.0313562624456254,41.27154,29.1589,61.2462,34.8662,11.768653550784816,16.035087719298247,13.0,24.0,15.5,2.0193355888448803,,,,,
2024-12-31,2024-12-31 06:42:35-05:00,2025-01-01 07:25:43-05:00,0.0,112.5,78.5,387.0,578.0,578.0,,0.19463667820069205,0.13581314878892733,0.6695501730103807,82.68657266435987,60.0,127.0,79.0,13.64102396395916,35.329283333333336,12.5147,79.5224,31.391150000000003,17.58892681669509,17.132911392405063,13.0,25.5,17.0,2.144626580401326,,,,,
2025-01-01,2025-01-01 07:25:43-05:00,2025-01-02 06:00:20-05:00,0.0,124.0,60.5,351.5,536.0,536.0,,0.23134328358208955,0.11287313432835822,0.6557835820895522,78.55561004184102,60.0,108.0,79.0,11.380635293882664,45.120639999999995,20.798,66.8372,45.959199999999996,11.797691327306373,16.24576271186441,13.0,24.0,15.5,2.2947487609535235,,,,,
2025-01-02,2025-01-02 06:00:20-05:00,2025-01-03 06:12:52-05:00,0.0,123.5,44.0,302.0,469.5,469.5,,0.2630457933972311,0.09371671991480299,0.6432374866879659,77.79368072289157,54.0,117.0,80.0,11.632468611334595,45.294881818181814,18.0335,75.6094,44.4854,16.441332650577387,16.03921568627451,13.0,22.5,15.5,2.0671168166970117,,,,,
2025-01-03,2025-01-03 06:12:52-05:00,2025-01-04 06:15:44-05:00,0.0,67.0,95.0,157.5,388.0,388.0,,0.17268041237113402,0.24484536082474226,0.4059278350515464,81.30378784722221,58.0,110.0,84.0,11.867476071607003,34.29775,18.6972,47.8023,33.74445,9.423792817164081,16.15277777777778,13.5,21.5,16.0,1.8886335611746028,,,,,
2025-01-04,2025-01-04 06:15:44-05:00,2025-01-05 06:00:27-05:00,0.0,58.0,39.5,196.5,470.5,470.5,,0.12327311370882041,0.08395324123273114,0.41764080765143463,89.18014626865671,56.0,164.0,84.0,26.445419276721456,53.35458333333333,13.2526,176.076,49.11395,42.04103047190592,15.321428571428571,11.5,19.0,15.0,1.5738617526093361,,,,,
2025-01-05,2025-01-05 06:00:27-05:00,2025-01-06 06:05:44-05:00,0.0,123.5,120.0,305.0,548.5,548.5,,0.22515952597994532,0.2187784867821331,0.5560619872379216,74.97025944055945,58.0,119.0,73.0,13.246375818884882,53.75376666666667,28.3155,109.761,41.63575,28.331525610508322,15.3046875,8.0,23.5,15.5,1.907258314267826,,,,,
2025-01-06,2025-01-06 06:05:44-05:00,2025-01-07 06:20:09-05:00,0.0,45.0,24.5,179.5,249.0,249.0,,0.18072289156626506,0.09839357429718876,0.7208835341365462,82.10802124183006,58.0,126.0,84.0,16.01795496412852,53.274550000000005,21.8862,159.916,43.920950000000005,35.13179179984277,16.78301886792453,8.5,24.0,15.5,2.9082015352198893,,,,,
2025-01-07,2025-01-07 06:20:09-05:00,2025-01-08 06:28:52-05:00,0.0,125.5,127.0,402.5,655.0,655.0,,0.1916030534351145,0.19389312977099238,0.6145038167938931,79.43308043478261,58.0,130.0,72.0,17.01788653537357,32.443875,17.0781,44.3561,32.58155,8.893315987032526,15.705479452054794,13.0,20.5,15.5,1.6023006072142492,,,,,
2025-01-08,2025-01-08 06:28:52-05:00,2025-01-09 05:18:43-05:00,0.0,179.5,52.5,561.5,793.5,793.5,,0.2262129804662886,0.0661625708884688,0.7076244486452425,76.82583273381294,58.0,117.0,72.0,14.138054836121562,45.86923333333334,21.146,71.7384,46.754000000000005,15.237703267516691,16.543010752688172,11.0,27.5,16.0,2.7665979204878726,,,,,
2025-01-09,2025-01-10 04:31:08-05:00,2025-01-10 06:16:38-05:00,0.0,20.0,37.0,47.5,104.5,104.5,,0.19138755980861244,0.35406698564593303,0.45454545454545453,73.37011818181819,70.0,84.0,72.0,3.746036756922559,40.5551,40.5551,40.5551,40.5551,0.0,15.545454545454545,14.5,17.0,15.5,0.8381404052084444,,,,,
2025-01-10,2025-01-10 06:16:38-05:00,2025-01-11 06:10:51-05:00,0.0,105.5,64.0,307.0,476.5,476.5,,0.22140608604407136,0.13431269674711438,0.6442812172088143,79.18769302325582,60.0,124.0,80.0,12.652757867828235,45.93499090909091,18.1655,93.3156,34.9155,23.98955302222784,15.817307692307692,13.5,22.5,15.75,1.6728282308536129,,,,,
2025-01-11,2025-01-11 06:10:51-05:00,2025-01-12 05:45:24-05:00,0.0,66.0,45.5,129.5,509.0,509.0,,0.12966601178781925,0.0893909626719057,0.2544204322200393,76.3191234375,57.0,117.0,72.61155,12.956700068129473,45.38432727272727,18.2872,65.5299,50.7859,17.226222216677314,16.764150943396228,12.5,24.0,16.0,2.2583258400544417,,,,,
2025-01-12,2025-01-13 03:47:49-05:00,2025-01-13 06:02:49-05:00,0.0,12.5,66.0,56.0,134.5,134.5,,0.09293680297397769,0.49070631970260226,0.4163568773234201,66.68589999999999,59.0,73.0,67.0,2.8951317534785876,34.2153,34.2153,34.2153,34.2153,0.0,14.892857142857142,13.0,16.0,15.0,0.7362688617174393,,,,,
2025-01-13,2025-01-13 06:02:49-05:00,2025-01-14 06:18:28-05:00,0.0,219.5,43.5,386.5,649.5,649.5,,0.33795227097767516,0.06697459584295612,0.5950731331793687,84.28133647058823,58.0,158.0,83.0,19.676991456576875,42.395999999999994,18.3703,72.6178,44.4595,13.633353037434825,15.405797101449275,12.0,20.0,15.5,1.4848885243837906,,,,,
2025-01-14,2025-01-14 06:18:28-05:00,2025-01-15 06:14:56-05:00,0.0,73.5,89.5,224.0,469.5,469.5,,0.15654952076677317,0.1906283280085197,0.47710330138445156,101.23409366515837,58.0,187.0,94.0,29.256275384830463,44.62254545454545,18.3003,120.056,32.9348,28.43009421783907,17.463768115942027,13.0,24.0,16.0,2.82242423369086,,,,,
2025-01-15,2025-01-15 06:14:56-05:00,2025-01-16 06:22:24-05:00,0.0,117.0,14.0,409.0,540.0,540.0,,0.21666666666666667,0.025925925925925925,0.7574074074074074,78.08747894736841,59.0,110.0,79.0,11.745798135194976,41.140425,14.2864,75.2974,37.98565,15.850859983195706,15.779661016949152,13.0,20.5,15.5,1.543908715688407,,,,,
2025-01-16,2025-01-16 06:22:24-05:00,2025-01-16 09:57:54-05:00,0.0,55.5,30.0,126.5,212.0,212.0,,0.2617924528301887,0.14150943396226415,0.5966981132075472,64.11183777777777,59.0,69.0,63.0,2.0499370818842104,43.937650000000005,43.0124,44.8629,43.937650000000005,0.9252500000000019,15.642857142857142,14.0,18.0,15.5,0.832993127835043,,,,,
