in_bed_minutes,rem_minutes,deep_minutes,core_minutes,asleep_minutes,total_sleep_minutes,sleep_efficiency,rem_pct,deep_pct,core_pct,hr_mean,hr_min,hr_max,hr_median,hr_std,hrv_mean,hrv_min,hrv_max,hrv_median,hrv_std,resp_mean,resp_min,resp_max,resp_median,resp_std,spo2_mean,spo2_min,spo2_max,spo2_median,spo2_std,fatigue_label
0.0,87.0,0.0,120.0,207.0,207.0,,0.4202898550724637,0.0,0.5797101449275363,64.789208,58.0,72.0,64.0,2.749922758176309,41.05125,37.5639,44.5386,41.05125,3.487350000000003,15.7,12.0,22.0,15.0,2.1988633427296023,0.99,0.97,1.0,0.99,0.01,1
0.0,21.1,36.266666666666666,102.75,224.1,224.1,,0.0941543953592146,0.1618325152461698,0.4585006693440429,82.31502807881775,51.0,123.0,80.0,12.384061640046957,55.4707,29.6189,128.432,48.57885,30.45806164535918,16.91176470588235,15.5,19.0,17.0,0.8086898285216189,0.9806666666666666,0.94,1.0,0.99,0.0198214249964246,0
0.0,81.08333333333333,8.566666666666666,131.45,221.1,221.1,,0.3667269712045831,0.0387456656113372,0.5945273631840796,71.53394925373135,60.0,123.0,68.0,10.23715492653902,60.3,42.9252,77.6748,60.3,17.374800000000004,16.574074074074073,12.0,20.5,16.5,1.7089291844532335,0.985,0.96,1.0,0.99,0.0111803398874989,0
0.0,81.93333333333332,53.266666666666666,185.41666666666663,320.6166666666667,320.6166666666667,,0.255549202058533,0.1661381712325206,0.5783126267089462,69.11113797468354,64.0,73.8772,69.0,2.2317556176783637,40.592000000000006,28.4179,61.0135,32.3446,14.52889052680899,17.59090909090909,15.5,20.5,17.5,1.196298238978902,0.979,0.96,0.99,0.98,0.007,0
0.0,89.95,0.0,65.83333333333333,155.78333333333336,155.78333333333336,,0.5774045148175885,0.0,0.4225954851824113,68.77637368421054,60.0,85.0,68.0,4.70879522778409,31.75885,29.3591,34.1586,31.75885,2.399749999999999,16.966666666666665,15.0,19.5,17.5,1.2840906856172147,0.974,0.96,1.0,0.97,0.0135646599662505,1
0.0,69.85,28.15,234.63333333333335,332.6333333333333,332.6333333333333,,0.2099909810602264,0.0846277182082373,0.7053813007315363,68.26208023255813,63.0,73.0,68.0,2.738705921442486,34.71516666666667,24.3137,51.4148,28.417,11.926653143927492,17.771428571428572,15.0,21.0,17.5,1.5181890393438078,0.9790909090909092,0.93,1.0,0.98,0.0210862063722603,1
0.0,76.38333333333333,77.36666666666667,143.23333333333335,296.98333333333335,296.98333333333335,,0.2571973735899882,0.260508446040743,0.4822941803692688,63.19341830985916,58.0,80.0,63.0,3.0678544125670304,54.16030000000001,30.95,78.9946,52.5363,19.647712831947302,16.7,15.0,26.5,16.25,1.9561867668161612,0.98375,0.97,1.0,0.985,0.0121834929310112,1
0.0,30.65,0.0,45.733333333333334,249.05,249.05,,0.1230676570969684,0.0,0.1836311316335407,106.33014140786749,58.0,141.0,110.0,20.693515735176856,43.062439999999995,25.5601,68.5457,37.9982,16.949955220660613,18.196969696969695,13.0,24.5,18.5,2.4891869000386757,0.9825,0.97,1.0,0.985,0.0116368667031407,0
0.0,53.38333333333333,38.266666666666666,152.08333333333331,243.73333333333332,243.73333333333332,,0.21902352297593,0.1570021881838074,0.6239742888402625,65.53969661016949,59.0,69.0,66.0,2.1689762812908,36.3445,30.5643,42.1247,36.3445,5.780199999999999,16.71153846153846,14.0,25.5,16.25,2.454090294100369,0.995,0.98,1.0,1.0,0.0076376261582597,0
0.0,69.5,0.0,80.6,150.1,150.1,,0.4630246502331779,0.0,0.5369753497668222,64.97782307692307,59.0,71.0,64.0,2.791630892825043,53.7047,43.3429,64.0665,53.7047,10.361800000000002,16.625,13.0,24.0,16.0,2.797878660699924,0.998,0.99,1.0,1.0,0.004,1
0.0,27.633333333333333,43.7,163.81666666666666,235.15000000000003,235.15000000000003,,0.1175136437734779,0.1858388262810971,0.6966475299454248,64.19236964285714,59.0,72.0,63.5,3.109093452503458,79.8767,61.246,98.5074,79.8767,18.6307,15.958333333333334,14.5,18.5,16.0,0.9119195261766372,0.995,0.98,1.0,1.0,0.0076376261582597,1
0.0,108.53333333333332,33.65,259.73333333333335,401.91666666666663,401.91666666666663,,0.2700393945676964,0.0837238233464648,0.6462367820858388,81.49512429022082,56.0,121.0,84.0,15.52100264121051,55.190975,28.8707,101.088,46.1006,21.63430845278416,16.833333333333332,13.5,24.0,16.5,1.8925832465255628,0.9904761904761904,0.96,1.0,1.0,0.0129011592229943,1
0.0,186.4333333333333,80.89999999999999,341.15,608.4833333333335,608.4833333333335,,0.3063902051548932,0.1329535183105535,0.560656276534553,67.73942166666667,57.0,104.0,63.36075,10.235670789028136,56.45908571428571,31.871,127.024,42.913,32.060339906335926,16.643939393939394,13.0,23.0,16.5,1.902480739987629,0.9866666666666666,0.96,1.0,0.99,0.0120185042515466,1
0.0,140.68333333333334,32.15,431.68333333333334,604.5166666666667,604.5166666666667,,0.232720355104629,0.0531829836508505,0.7140966612445204,100.91429395085066,58.0,154.0,106.0,26.61689509018386,44.046,14.8873,75.6506,47.4313,17.670126087458083,16.713333333333335,12.0,22.5,16.5,1.7458013123555105,0.982,0.96,1.0,0.98,0.013856406460551,0
0.0,0.0,0.0,0.0,69.36666666666667,69.36666666666667,,0.0,0.0,0.0,72.84425714285715,62.0,89.0,72.0,8.30618779101411,102.401,102.401,102.401,102.401,0.0,16.428571428571427,15.0,18.0,16.25,0.9035079029052512,0.9925,0.97,1.0,1.0,0.0129903810567665,1
0.0,79.9,26.133333333333336,164.81666666666666,270.84999999999997,270.84999999999997,,0.2949972309396345,0.0964863700695342,0.6085163989908314,68.54860882352942,63.0,75.0,68.0,2.545145978347532,70.11435,43.3564,96.8723,70.11435,26.757949999999997,16.537037037037038,14.5,18.0,16.5,0.7567709904334278,0.981,0.97,0.99,0.98,0.007,0
0.0,114.58333333333334,7.533333333333333,165.31666666666666,287.43333333333334,287.43333333333334,,0.3986431636321466,0.0262089759944334,0.5751478603734199,69.26713194444444,59.0,84.0,68.0,5.06233533487555,88.6755,38.2693,133.427,94.3302,39.053200392882864,17.080645161290324,15.0,24.5,17.0,1.7556212676371328,0.9728571428571428,0.96,0.99,0.97,0.0088063057185271,1
0.0,56.3,35.166666666666664,115.56666666666666,207.0333333333333,207.0333333333333,,0.2719368861696989,0.1698599259378522,0.5582031878924489,71.89699361702128,67.0,80.0,72.0,2.38133924812071,34.5217,34.5217,34.5217,34.5217,0.0,17.475,15.5,20.5,17.5,1.2695963925594622,0.9775,0.97,0.98,0.98,0.0043301270189221,0
0.0,52.75,0.0,72.35,125.09999999999998,125.09999999999998,,0.4216626698641088,0.0,0.5783373301358913,69.25145161290322,60.0,84.0,69.0,4.291221195001824,31.1714,31.1714,31.1714,31.1714,0.0,16.285714285714285,15.0,18.0,16.0,0.9394961741404216,0.9933333333333332,0.98,1.0,1.0,0.0094280904158206,1
0.0,0.0,0.0,0.0,125.1,125.1,,0.0,0.0,0.0,64.717525,63.0,72.0,64.0,2.1826602791948635,41.4463,41.4463,41.4463,41.4463,0.0,,,,,,0.98,0.95,0.99,0.99,0.0154919333848296,1
0.0,0.0,0.0,0.0,93.95000000000002,93.95000000000002,,0.0,0.0,0.0,64.00304,60.0,70.0,64.0,2.280399482196047,30.8628,30.8628,30.8628,30.8628,0.0,16.772727272727273,15.5,17.5,17.0,0.7186994682200861,0.9933333333333332,0.98,1.0,1.0,0.0094280904158206,1
0.0,38.266666666666666,33.75,82.6,154.61666666666667,154.61666666666667,,0.2474938018756063,0.2182817721246092,0.5342244259997844,65.8163487804878,58.0,83.4703,64.0,5.129609274100469,154.588,154.588,154.588,154.588,0.0,16.823529411764707,14.0,20.5,16.5,1.4444740185657263,0.985,0.97,1.0,0.985,0.0111803398874989,1
0.0,115.33333333333331,30.183333333333337,329.28333333333336,474.8,474.8,,0.242909295141814,0.0635706262285874,0.6935200786295984,79.52681487889274,56.0,126.0,83.0,16.49734482089996,65.03970833333334,21.3969,180.715,57.61625,43.6059212668696,16.17,12.0,25.5,16.0,2.072703548508566,0.9816666666666666,0.96,1.0,0.98,0.012801909579781,0
0.0,167.01666666666665,37.666666666666664,202.1,406.7833333333333,406.7833333333333,,0.4105789322735281,0.0925963862826238,0.4968246814438481,94.72866066945606,54.0,146.0,95.0,20.251245881911185,56.318741666666675,13.9802,115.948,50.12845,29.466379706977303,17.0625,13.0,23.0,17.0,1.841152831787736,0.985,0.97,1.0,0.99,0.0104083299973306,1
0.0,100.01666666666664,0.0,89.43333333333334,189.45,189.45,,0.5279317322072666,0.0,0.4720682677927334,68.395225,60.0,84.0,68.0,4.515327783386324,32.59755,28.5464,36.6487,32.59755,4.05115,16.666666666666668,15.0,19.0,16.5,1.0671873729054748,0.9766666666666666,0.97,0.99,0.97,0.0094280904158206,0
0.0,78.05,35.766666666666666,230.2,344.0166666666666,344.0166666666666,,0.2268785427062642,0.1039678310159391,0.6691536262777968,64.27092948717949,58.0,71.0,64.0,2.3515283517326133,33.33473333333333,26.3044,39.3597,34.3401,5.377005741943082,16.691176470588236,14.5,19.0,16.5,0.8402967427742148,0.9766666666666666,0.97,0.99,0.97,0.0094280904158206,0
0.0,148.53333333333333,45.81666666666666,317.7833333333333,512.1333333333333,512.1333333333333,,0.2900286383754231,0.0894623795886487,0.6205089820359281,83.36212592592592,58.0,140.0,74.5,20.77456241292849,62.87810999999999,13.2741,170.177,49.2634,52.491922884086655,16.4296875,8.5,20.0,17.0,2.0384338111265103,0.9814999999999998,0.95,1.0,0.99,0.0142390308658981,0
0.0,160.46666666666667,43.7,240.86666666666667,445.0333333333333,445.0333333333333,,0.360572241779642,0.0981948917684068,0.5412328664519512,92.13709147121534,58.0,138.0,91.0,19.30538108432393,41.977554545454545,27.7786,68.0813,41.4925,12.009717070951234,16.852941176470587,10.0,24.5,17.0,2.2432777962280097,0.9794736842105264,0.95,1.0,0.99,0.0176138952954542,0
0.0,63.8,0.0,122.63333333333333,186.43333333333337,186.43333333333337,,0.3422134811371357,0.0,0.6577865188628642,64.3601347826087,57.0,76.0,64.0,3.3734478479299503,37.89,37.89,37.89,37.89,0.0,16.44736842105263,15.0,19.0,16.0,1.0373896497066857,0.9816666666666664,0.97,1.0,0.98,0.0106718737290547,1
0.0,72.43333333333334,57.85,119.3,249.58333333333337,249.58333333333337,,0.2902170283806344,0.2317863105175292,0.4779966611018363,64.58065081967213,60.0,70.0,64.0,1.7953020214997164,47.39575,41.9487,52.8428,47.39575,5.447049999999997,16.384615384615383,14.5,18.0,16.5,0.8804248570968921,0.9725,0.92,0.99,0.985,0.0253722289127305,0
0.0,116.56666666666666,31.65,208.05,356.26666666666665,356.26666666666665,,0.327189371257485,0.0888379491017964,0.5839726796407186,68.71363483146068,59.0,85.0,69.0,5.2426175368155645,49.4872,34.3751,65.4532,48.6333,12.701940371717487,16.364864864864863,14.0,19.0,16.5,1.2555210431715602,0.9841666666666667,0.96,1.0,0.985,0.0144096803881588,0
0.0,97.48333333333336,29.633333333333333,124.65,251.76666666666668,251.76666666666668,,0.3871971402091884,0.1177015755329008,0.4951012842579107,89.9644111570248,59.0,128.0,93.0,18.743002532612543,49.89352857142858,40.0947,64.4033,45.5879,9.086402481371238,15.37037037037037,13.5,21.0,15.0,1.344347512065299,0.9866666666666666,0.97,1.0,0.98,0.0124721912892464,0
0.0,90.43333333333334,57.266666666666666,320.1333333333333,467.8333333333333,467.8333333333333,,0.1933024581403634,0.1224082650516565,0.68428927680798,77.41004049295776,59.0,111.893,79.0,12.154313139616749,46.938923076923075,26.9187,69.3569,49.3682,12.689628147255588,15.889830508474576,14.0,21.5,15.5,1.455753624532812,0.9775,0.94,1.0,0.98,0.0133697419571209,1
0.0,152.25000000000003,41.233333333333334,350.21666666666664,543.6999999999999,543.6999999999999,,0.2800257494942064,0.0758383912696953,0.6441358592360984,78.91888539325844,50.0,122.0,72.0,15.433272332427276,38.4163,21.0137,71.0697,32.58825,14.93196395086728,16.4672131147541,14.0,25.5,16.0,1.75057098989092,0.9811111111111112,0.95,1.0,0.98,0.0136986977843755,1
0.0,148.73333333333332,49.25,344.21666666666664,542.1999999999999,542.1999999999999,,0.2743145210869298,0.0908336407229804,0.6348518381900898,82.61798850931676,59.0,134.0,84.0,15.129361040366998,48.698708333333336,22.7675,72.6267,47.0994,14.961891864581515,16.833333333333332,12.0,22.5,16.5,1.678529212572816,0.9772727272727272,0.92,1.0,0.98,0.0195824174804891,1
0.0,73.38333333333333,34.166666666666664,154.26666666666665,261.8166666666667,261.8166666666667,,0.2802851868355718,0.1304984403844929,0.5892163727799349,115.863448015873,60.0,174.0,118.0,28.11405164697832,30.970099999999995,13.1687,66.4726,25.4426,17.37644030634583,17.303571428571427,14.0,25.5,17.25,2.088827788644206,0.9822222222222222,0.96,1.0,0.98,0.0147405546238017,1
0.0,124.11666666666667,43.2,289.45,456.7666666666668,456.7666666666668,,0.2717288185068963,0.0945778296723345,0.633693351820769,72.1096939849624,59.0,118.0,69.0,10.0456317905841,38.26266,20.1638,67.2957,39.1603,16.37226226501396,17.12,15.0,24.0,17.0,1.9275891678467176,0.98,0.94,1.0,0.98,0.0181497042594606,0
0.0,114.59999999999998,70.35,147.71666666666667,332.66666666666663,332.66666666666663,,0.3444889779559118,0.2114729458917836,0.4440380761523047,112.90898159675238,49.0,155.0,115.0,22.64654218148831,43.351850000000006,16.5118,109.042,35.98185,24.180335789731423,16.771428571428572,13.5,18.5,17.0,1.037461580306589,0.9722222222222222,0.94,1.0,0.97,0.015475986974649,0
0.0,116.08333333333331,40.2,273.83333333333337,430.1166666666667,430.1166666666667,,0.2698880148796838,0.0934630139109543,0.6366489712093619,101.19621711899792,63.0,145.0,108.0,22.6199609903798,32.44147,21.6351,44.5722,32.726299999999995,6.449217575652104,16.970588235294116,15.0,21.5,17.0,1.284949700342629,0.9811111111111112,0.94,1.0,0.98,0.0159474445493414,1
0.0,82.89999999999999,41.2,171.85000000000002,426.08333333333326,426.08333333333326,,0.1945628789360454,0.0966946997848621,0.4033248582045767,93.56089369863012,57.0,138.0,91.0,19.019495262076543,45.34596666666667,21.5146,82.5059,47.2188,20.01709639792667,17.552083333333332,14.0,23.5,17.5,1.7947829004428983,0.9705882352941176,0.89,1.0,0.98,0.0260023954180004,0
0.0,180.36666666666667,36.68333333333334,411.0333333333333,628.0833333333334,628.0833333333334,,0.2871699615231524,0.0584052010083587,0.6544248374684887,85.79992603878117,57.0,132.0,83.0,19.5736536758508,45.723958333333336,24.7912,119.815,35.6576,25.930649168518013,16.456521739130434,12.5,24.0,16.25,2.1839983450695515,0.9784,0.92,1.0,0.98,0.0195304889851739,0
0.0,14.05,26.133333333333333,46.25,86.43333333333334,86.43333333333334,,0.1625530273814115,0.3023524874662552,0.5350944851523332,98.0324681818182,94.0,101.0,99.0,1.982732646761297,67.1533,67.1533,67.1533,67.1533,0.0,19.72222222222222,19.0,21.0,19.5,0.6712803318663652,0.9633333333333332,0.96,0.97,0.96,0.0047140452079103,0
0.0,38.166666666666664,11.05,148.26666666666665,197.4833333333334,197.4833333333334,,0.1932652544518524,0.0559540889526542,0.750780656595493,89.83597346938775,83.0,98.0,91.0,4.021900405853214,18.7912,18.7912,18.7912,18.7912,0.0,17.75,15.5,20.0,18.0,1.2316839913490207,0.98,0.97,0.99,0.98,0.0089442719099991,1
0.0,30.699999999999996,42.28333333333333,161.23333333333332,234.21666666666667,234.21666666666667,,0.1310752152565288,0.1805308475058706,0.6883939372376005,72.41653166666667,66.0,85.0,72.0,3.7438761277803905,38.364,33.8842,46.357,34.8508,5.665663576316546,17.1,15.0,19.0,17.0,1.0392304845413265,0.9771428571428572,0.95,1.0,0.98,0.0148461497791618,1
0.0,122.35,44.766666666666666,283.0,450.1166666666667,450.1166666666667,,0.2718184174473284,0.0994556966712333,0.6287258858814382,115.65135571776156,51.0,167.0,121.0,25.90364564667118,36.228385714285714,13.6228,79.3117,26.7605,23.24124515999388,17.083333333333332,14.0,20.0,17.0,1.347580135733019,0.968,0.91,1.0,0.975,0.0285657137141713,0
0.0,92.08333333333331,8.066666666666666,103.28333333333332,203.4333333333333,203.4333333333333,,0.4526462395543176,0.03965262985417,0.5077011305915125,,,,,,,,,,,17.363636363636363,14.5,21.5,17.25,1.8597520495889803,,,,,,1
0.0,30.233333333333334,37.3,96.7,164.23333333333335,164.23333333333335,,0.1840876801298964,0.2271158920235437,0.5887964278465596,75.33395609756097,67.0,88.0,73.1027,4.971746181591548,36.11865,35.3273,36.91,36.11865,0.7913499999999978,16.970588235294116,13.5,19.0,17.5,1.3876618955394646,0.974,0.96,0.98,0.98,0.008,1
0.0,84.13333333333333,14.1,168.76666666666665,267.0,267.0,,0.3151061173533083,0.0528089887640449,0.6320848938826467,69.07134761904761,59.0,75.0,70.0,3.3460150871991257,24.94355,22.1764,27.7107,24.94355,2.767149999999999,16.685185185185187,13.5,22.5,16.5,1.8616407943499544,0.9766666666666666,0.96,0.99,0.975,0.0110554159678513,1
0.0,42.81666666666666,33.766666666666666,162.7,239.28333333333333,239.28333333333333,,0.1789371038517796,0.1411158319983283,0.679947064149892,70.48505172413793,63.0,79.0,71.0,2.8813259185744244,59.5522,26.5824,92.522,59.5522,32.9698,15.72,14.5,17.0,16.0,0.6493073232299171,0.9816666666666666,0.97,1.0,0.98,0.0121335164821342,1
0.0,118.88333333333333,0.0,148.08333333333331,266.96666666666664,266.96666666666664,,0.4453115245348982,0.0,0.5546884754651017,66.75848787878788,59.0,83.0,67.0,4.097906576405078,52.0586,29.7551,74.3621,52.0586,22.3035,16.46153846153846,14.0,23.0,16.5,1.640374470164317,0.9871428571428572,0.97,1.0,0.99,0.0103015750727542,1
0.0,85.91666666666666,53.766666666666666,173.38333333333333,313.06666666666666,313.06666666666666,,0.2744356899488926,0.1717419080068143,0.553822402044293,66.97986575342466,60.0,73.0,67.0,2.6662640447308346,53.14183333333333,25.9489,100.384,33.0926,33.53232118363151,17.29032258064516,16.0,20.5,17.0,1.0981964213257551,0.9742857142857142,0.96,0.99,0.97,0.0090350790290525,0
0.0,68.33333333333333,34.68333333333334,157.78333333333336,260.8,260.8,,0.2620143149284253,0.1329882413087934,0.6049974437627813,85.39920842105263,57.0,131.0,84.5,16.67501927128793,39.75742857142857,25.2251,56.2643,38.7559,11.16368397447907,16.655172413793103,14.0,20.5,16.5,1.2041841441540844,0.979,0.94,1.0,0.98,0.0151327459504215,1
0.0,198.01666666666668,50.25,339.1666666666667,587.4333333333333,587.4333333333333,,0.3370878964988935,0.0855416217443114,0.5773704817567952,88.86780873786408,57.0,140.0,84.0,16.706133763583725,35.90410833333333,20.063,70.4198,32.429050000000004,12.9774616588696,17.553846153846155,14.5,24.0,17.0,1.5862948530921814,0.9708695652173912,0.91,1.0,0.97,0.0224408485227198,0
0.0,58.45,30.71666666666667,174.76666666666665,263.93333333333334,263.93333333333334,,0.2214574387471583,0.1163803990906794,0.6621621621621621,73.29180769230769,65.0,87.0,72.0,4.294072309172537,24.8016,21.1923,28.4109,24.8016,3.609300000000001,17.25,15.0,18.5,17.25,0.8906566289930316,0.98,0.96,1.0,0.98,0.0149071198499986,0
0.0,0.0,0.0,0.0,156.28333333333333,156.28333333333333,,0.0,0.0,0.0,75.39742432432433,66.0,84.0,73.0,4.394875998706097,52.84,52.84,52.84,52.84,0.0,16.15625,13.5,18.0,16.5,1.0999822441748777,0.9775,0.97,0.99,0.975,0.0082915619758885,1
0.0,8.05,26.116666666666667,48.233333333333334,82.4,82.4,,0.0976941747572815,0.3169498381877022,0.5853559870550161,72.842185,67.0,84.0,72.0,3.429839050199732,48.8335,48.8335,48.8335,48.8335,0.0,17.11111111111111,15.0,19.0,17.0,1.0999438818457403,0.975,0.97,0.98,0.975,0.005,0
0.0,162.35,62.31666666666667,252.18333333333337,476.85,476.85,,0.3404634581105169,0.130684002656321,0.5288525392331622,86.03820754608296,60.0,130.0,88.0,12.064247278906068,51.599714285714285,34.3483,122.534,42.8291,29.31762856821953,16.5,12.5,20.5,16.5,1.6506028583273349,0.9723076923076922,0.94,1.0,0.97,0.0142255707760822,0
0.0,154.38333333333333,38.78333333333333,340.93333333333334,534.1,534.1,,0.2890532359732883,0.0726143668476564,0.6383323971790551,77.83338739525763,60.0,159.0,72.0,14.490779540108294,31.419739999999997,19.069,43.0799,29.4621,8.492634513883193,16.975806451612904,13.0,21.0,17.0,1.3924549548364928,0.9733333333333332,0.95,1.0,0.97,0.0167142178807469,0
0.0,158.68333333333337,82.60000000000001,311.28333333333336,552.5666666666667,552.5666666666667,,0.2871750015081137,0.1494842251312058,0.5633407733606804,84.7914907063197,63.0,130.0,78.0,16.126446494575436,40.165809090909086,21.2642,58.5886,40.8062,12.287651866329025,16.95,12.0,22.5,16.75,1.644941741622886,0.9777777777777776,0.96,1.0,0.98,0.0122726233524303,1
0.0,100.66666666666669,35.21666666666667,170.75,306.63333333333327,306.63333333333327,,0.328296553973258,0.1148494401565387,0.5568540058702034,71.2450493150685,63.0,84.0,72.0,4.249611672190453,33.642133333333334,26.161,43.7445,31.0209,7.413861621014757,16.283333333333335,12.5,19.0,16.25,1.3704216707114476,0.98,0.97,1.0,0.97,0.0132287565553229,1
0.0,8.05,33.666666666666664,24.116666666666667,65.83333333333333,65.83333333333333,,0.1222784810126582,0.5113924050632911,0.3663291139240506,68.66666666666667,64.0,73.0,69.0,2.086996778999804,,,,,,16.214285714285715,15.5,18.5,16.0,0.9948848769417228,1.0,1.0,1.0,1.0,0.0,0
0.0,127.61666666666665,17.066666666666666,308.5833333333333,453.26666666666665,453.26666666666665,,0.281548757170172,0.0376525959699955,0.6807986468598323,81.69049191176471,54.0,115.0,84.0,13.647091879400078,37.757349999999995,23.8137,58.2516,38.29485,9.205687670176156,16.418367346938776,12.5,21.0,16.0,1.5757956810200784,0.9717647058823528,0.94,0.99,0.97,0.0124783549621155,1
0.0,61.33333333333333,60.8,245.23333333333335,367.3666666666667,367.3666666666667,,0.1669539969149804,0.1655022230287632,0.6675437800562563,95.26589895833332,55.0,131.0,97.0,19.24476407253815,35.014133333333334,23.0767,44.8319,35.62035,6.478267408334491,16.864864864864863,15.0,21.5,17.0,1.378643323768308,0.9706666666666668,0.94,0.99,0.97,0.0112348663642351,1
0.0,183.93333333333337,68.83333333333333,267.33333333333337,520.1000000000001,520.1000000000001,,0.3536499391142728,0.1323463436518617,0.5140037172338652,92.24787988980717,50.0,138.0,94.0,18.974657771004217,31.85080833333333,14.4634,73.2316,27.264000000000003,15.11600753933052,17.263157894736842,12.5,21.0,17.0,1.5924858179376071,0.9756,0.94,1.0,0.98,0.0141647449677006,1
0.0,94.98333333333332,0.0,193.46666666666667,288.45000000000005,288.45000000000005,,0.3292887271046397,0.0,0.6707112728953601,66.86142,58.0,75.0,67.0,3.7385165333171546,71.2289,56.2727,91.4199,65.9941,14.81854165654187,16.879310344827587,13.5,21.0,17.0,1.5683022470712866,0.9825,0.97,1.0,0.98,0.0096824583655185,1
0.0,40.2,52.266666666666666,120.08333333333331,212.55,212.55,,0.1891319689484827,0.2459029248020073,0.5649651062495099,68.7175358490566,63.0,76.0,69.0,2.6975283559175045,69.2362,60.8005,77.6719,69.2362,8.435699999999997,17.863636363636363,14.0,25.0,17.5,2.0515061993448653,0.98,0.97,1.0,0.98,0.0106904496764969,0
0.0,44.71666666666667,82.41666666666666,92.95,220.08333333333337,220.08333333333337,,0.2031806134040136,0.3744793638773191,0.4223400227186671,107.70873216560511,58.0,152.0,103.0,21.49685902500576,32.16206923076923,11.2047,66.8564,30.4146,13.89757830483618,17.82857142857143,14.0,24.5,17.5,2.0940147944042025,0.9823076923076924,0.97,1.0,0.98,0.0118671143234934,0
0.0,70.83333333333334,39.2,138.7,248.73333333333335,248.73333333333335,,0.2847761994103457,0.1575984990619137,0.5576253015277405,111.70692343987824,64.0,159.0,116.0,17.843054240467875,41.12745,20.4563,74.9111,35.0638,18.77601969999233,16.96153846153846,13.0,22.5,16.5,1.7316237206908351,0.97125,0.94,1.0,0.97,0.0153602571593056,1
