night_date,sleep_start,sleep_end,in_bed_minutes,rem_minutes,deep_minutes,core_minutes,asleep_minutes,total_sleep_minutes,sleep_efficiency,rem_pct,deep_pct,core_pct,hr_mean,hr_min,hr_max,hr_median,hr_std,hrv_mean,hrv_min,hrv_max,hrv_median,hrv_std,resp_mean,resp_min,resp_max,resp_median,resp_std,spo2_mean,spo2_min,spo2_max,spo2_median,spo2_std,label_date,date,fatigue_label
2024-08-21,2024-08-22 00:32:37-05:00,2024-08-22 05:00:01-05:00,195.73333333333335,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-08-22,2024-08-22,0
2024-08-22,2024-08-23 01:06:02-05:00,2024-08-23 05:00:00-05:00,118.58333333333331,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-08-23,2024-08-23,1
2024-08-23,2024-08-24 02:42:42-05:00,2024-08-24 05:00:02-05:00,137.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-08-24,2024-08-24,1
2024-08-24,2024-08-25 01:29:29-05:00,2024-08-25 05:00:00-05:00,159.23333333333332,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-08-25,2024-08-25,0
2024-08-25,2024-08-26 01:21:16-05:00,2024-08-26 05:00:00-05:00,138.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-08-26,2024-08-26,1
2024-08-26,2024-08-27 00:56:13-05:00,2024-08-27 05:00:01-05:00,88.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-08-27,2024-08-27,1
2024-08-27,2024-08-28 03:23:01-05:00,2024-08-28 05:00:01-05:00,97.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-08-28,2024-08-28,1
2024-08-28,2024-08-29 02:23:21-05:00,2024-08-29 05:00:01-05:00,156.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-08-29,2024-08-29,1
2024-08-29,2024-08-30 03:42:52-05:00,2024-08-30 05:00:01-05:00,77.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-08-30,2024-08-30,0
2024-08-30,2024-08-31 02:15:00-05:00,2024-08-31 05:00:00-05:00,165.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-08-31,2024-08-31,1
2024-08-31,2024-09-01 03:30:16-05:00,2024-09-01 05:00:02-05:00,89.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-09-01,2024-09-01,0
2024-09-01,2024-09-02 02:16:02-05:00,2024-09-02 05:00:00-05:00,163.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-09-02,2024-09-02,1
2024-09-02,2024-09-03 02:33:10-05:00,2024-09-03 05:00:00-05:00,146.83333333333334,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-09-03,2024-09-03,1
2024-09-03,2024-09-04 02:56:13-05:00,2024-09-04 05:00:02-05:00,123.81666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-09-04,2024-09-04,1
2024-09-04,2024-09-05 02:19:24-05:00,2024-09-05 05:00:01-05:00,160.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-09-05,2024-09-05,0
2024-09-05,2024-09-06 02:15:00-05:00,2024-09-06 05:00:01-05:00,165.01666666666668,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-09-06,2024-09-06,1
2024-09-06,2024-09-07 03:24:06-05:00,2024-09-07 05:00:02-05:00,95.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-09-07,2024-09-07,0
2024-09-07,2024-09-08 03:15:12-05:00,2024-09-08 05:00:01-05:00,104.81666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-09-08,2024-09-08,1
2024-09-08,2024-09-09 04:04:53-05:00,2024-09-09 05:00:01-05:00,55.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-09-09,2024-09-09,0
2024-09-09,2024-09-10 02:15:00-05:00,2024-09-10 05:00:00-05:00,165.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-09-10,2024-09-10,1
2024-09-10,2024-09-11 03:32:05-05:00,2024-09-11 05:00:00-05:00,87.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-09-11,2024-09-11,0
2024-09-11,2024-09-12 02:26:21-05:00,2024-09-12 05:00:00-05:00,153.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-09-12,2024-09-12,0
2024-09-12,2024-09-13 02:17:11-05:00,2024-09-13 05:00:02-05:00,162.85,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-09-13,2024-09-13,1
2024-09-13,2024-09-14 03:14:00-05:00,2024-09-14 05:00:02-05:00,106.03333333333332,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-09-14,2024-09-14,0
2024-09-14,2024-09-15 04:45:11-05:00,2024-09-15 05:00:01-05:00,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-09-15,2024-09-15,1
2024-09-15,2024-09-16 03:41:37-05:00,2024-09-16 05:00:01-05:00,64.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-09-16,2024-09-16,1
2024-09-16,2024-09-17 02:49:44-05:00,2024-09-17 05:00:01-05:00,130.28333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,2024-09-17,1
2024-09-17,2024-09-18 03:31:53-05:00,2024-09-18 03:31:58-05:00,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-09-18,2024-09-18,1
2024-12-22,2024-12-23 01:59:41-05:00,2024-12-23 06:00:41-05:00,0.0,38.5,48.0,150.0,236.5,236.5,,0.1627906976744186,0.2029598308668076,0.6342494714587738,77.32665510204082,71.0,88.0061,75.0,4.854843495619995,31.3671,31.3671,31.3671,31.3671,0.0,17.125,15.0,19.0,17.25,1.033299730636437,,,,,,2024-12-23,2024-12-23,1
2024-12-23,2024-12-23 06:12:45-05:00,2024-12-24 06:09:06-05:00,0.0,83.5,31.5,262.0,497.0,497.0,,0.1680080482897384,0.0633802816901408,0.5271629778672032,79.5927469387755,59.0,115.0,79.0,10.79074544774052,49.35259,28.1759,83.9246,41.904,15.992727234493184,16.71794871794872,14.5,25.0,16.5,1.8390175463631904,,,,,,2024-12-24,2024-12-24,1
2024-12-24,2024-12-24 06:09:06-05:00,2024-12-25 06:06:16-05:00,0.0,82.5,64.0,222.0,599.0,599.0,,0.1377295492487479,0.1068447412353923,0.3706176961602671,81.22426477611941,60.0,115.961,84.0,12.39963685238154,44.529475,23.442,91.6091,36.952,21.83356611363663,16.805555555555557,13.0,23.0,16.25,2.205667503456146,,,,,,2024-12-25,2024-12-25,1
2024-12-25,2024-12-25 06:06:16-05:00,2024-12-26 06:00:16-05:00,0.0,178.5,87.5,251.0,517.0,517.0,,0.3452611218568665,0.1692456479690522,0.4854932301740812,76.80370181818182,59.0,103.0,75.0,10.658630360391117,44.152018181818185,29.655,74.896,40.6964,13.23526709191072,15.481818181818182,12.5,20.5,15.0,1.461517381987378,,,,,,2024-12-26,2024-12-26,1
2024-12-26,2024-12-26 06:00:16-05:00,2024-12-27 06:03:53-05:00,0.0,51.0,19.5,179.0,389.0,389.0,,0.1311053984575835,0.0501285347043701,0.4601542416452442,80.34488811881188,59.0,114.0,83.0,12.12056902126566,38.43511818181818,22.0078,83.4625,33.9552,17.415453909247496,16.22222222222222,13.0,20.0,16.0,1.6348821077291291,,,,,,2024-12-27,2024-12-27,1
2024-12-27,2024-12-27 06:03:53-05:00,2024-12-28 06:25:18-05:00,0.0,120.0,134.5,304.0,558.5,558.5,,0.2148612354521038,0.2408236347358997,0.5443151298119964,80.51050869565218,58.0,112.0,80.0,13.773976638686682,42.246599999999994,18.3972,70.1406,42.7759,14.294684005919503,16.819444444444443,13.0,27.5,16.5,2.4513397067776412,,,,,,2024-12-28,2024-12-28,1
2024-12-28,2024-12-28 06:25:18-05:00,2024-12-29 06:04:17-05:00,0.0,139.0,46.0,278.0,463.0,463.0,,0.3002159827213823,0.0993520518358531,0.6004319654427646,80.72141885521886,63.0,114.0,80.0,11.07162330561615,39.269954545454546,17.0916,56.7978,36.9067,10.866984603866022,15.489583333333334,12.5,20.5,15.0,1.6847650161735384,,,,,,2024-12-29,2024-12-29,1
2024-12-29,2024-12-29 06:04:17-05:00,2024-12-30 06:03:48-05:00,0.0,145.5,119.5,348.5,613.5,613.5,,0.2371638141809291,0.1947840260798696,0.5680521597392013,91.5792389380531,55.0,148.0,93.0,23.221864914985,40.79212,15.124,76.5891,38.15495,19.581481961782156,16.138461538461538,13.0,24.5,16.0,1.7748406045607683,,,,,,2024-12-30,2024-12-30,0
2024-12-30,2024-12-30 06:03:48-05:00,2024-12-30 15:50:50-05:00,0.0,150.0,41.5,370.0,561.5,561.5,,0.2671415850400712,0.0739091718610863,0.6589492430988424,66.54631147540984,62.0,73.214,66.53715,3.0313562624456254,41.27154,29.1589,61.2462,34.8662,11.768653550784816,16.035087719298247,13.0,24.0,15.5,2.0193355888448803,,,,,,2024-12-31,2024-12-31,0
2024-12-31,2024-12-31 06:42:35-05:00,2025-01-01 07:25:43-05:00,0.0,112.5,78.5,387.0,578.0,578.0,,0.194636678200692,0.1358131487889273,0.6695501730103807,82.68657266435987,60.0,127.0,79.0,13.64102396395916,35.329283333333336,12.5147,79.5224,31.391150000000003,17.58892681669509,17.132911392405063,13.0,25.5,17.0,2.144626580401326,,,,,,2025-01-01,2025-01-01,1
2025-01-01,2025-01-01 07:25:43-05:00,2025-01-02 06:00:20-05:00,0.0,124.0,60.5,351.5,536.0,536.0,,0.2313432835820895,0.1128731343283582,0.6557835820895522,78.55561004184102,60.0,108.0,79.0,11.380635293882664,45.120639999999995,20.798,66.8372,45.9592,11.797691327306373,16.24576271186441,13.0,24.0,15.5,2.2947487609535235,,,,,,2025-01-02,2025-01-02,1
2025-01-02,2025-01-02 06:00:20-05:00,2025-01-03 06:12:52-05:00,0.0,123.5,44.0,302.0,469.5,469.5,,0.2630457933972311,0.0937167199148029,0.6432374866879659,77.79368072289157,54.0,117.0,80.0,11.632468611334597,45.294881818181814,18.0335,75.6094,44.4854,16.441332650577387,16.03921568627451,13.0,22.5,15.5,2.0671168166970117,,,,,,2025-01-03,2025-01-03,1
2025-01-03,2025-01-03 06:12:52-05:00,2025-01-04 06:15:44-05:00,0.0,67.0,95.0,157.5,388.0,388.0,,0.172680412371134,0.2448453608247422,0.4059278350515464,81.30378784722221,58.0,110.0,84.0,11.867476071607005,34.29775,18.6972,47.8023,33.74445,9.42379281716408,16.15277777777778,13.5,21.5,16.0,1.8886335611746028,,,,,,2025-01-04,2025-01-04,1
2025-01-04,2025-01-04 06:15:44-05:00,2025-01-05 06:00:27-05:00,0.0,58.0,39.5,196.5,470.5,470.5,,0.1232731137088204,0.0839532412327311,0.4176408076514346,89.18014626865671,56.0,164.0,84.0,26.445419276721456,53.35458333333333,13.2526,176.076,49.11395,42.04103047190592,15.321428571428571,11.5,19.0,15.0,1.573861752609336,,,,,,2025-01-05,2025-01-05,1
2025-01-05,2025-01-05 06:00:27-05:00,2025-01-06 06:05:44-05:00,0.0,123.5,120.0,305.0,548.5,548.5,,0.2251595259799453,0.2187784867821331,0.5560619872379216,74.97025944055945,58.0,119.0,73.0,13.246375818884882,53.75376666666667,28.3155,109.761,41.63575,28.33152561050832,15.3046875,8.0,23.5,15.5,1.907258314267826,,,,,,2025-01-06,2025-01-06,1
2025-01-06,2025-01-06 06:05:44-05:00,2025-01-07 06:20:09-05:00,0.0,45.0,24.5,179.5,249.0,249.0,,0.180722891566265,0.0983935742971887,0.7208835341365462,82.10802124183006,58.0,126.0,84.0,16.01795496412852,53.274550000000005,21.8862,159.916,43.920950000000005,35.13179179984277,16.78301886792453,8.5,24.0,15.5,2.9082015352198893,,,,,,2025-01-07,2025-01-07,1
